time_real,x,y,vx,vy,ax,ay,px,py,v_total,a_total
0.3375,15.568,-20.104000000000006,241.92000000000021,-376.32000000000255,3225.600000000386,8.185452315956383e-10,0.006531840000000007,-0.01016064000000007,447.3723603442685,3225.600000000386
0.3416666666666667,16.575999999999997,-21.67200000000001,255.36000000000178,-376.31999999999914,-6451.200000000561,-3225.6000000006793,0.006894720000000048,-0.010160639999999978,454.78068560571063,7212.660868224127
0.3458333333333333,17.64,-23.240000000000002,228.47999999999954,-389.7600000000019,3225.5999999999153,1.036823960021142e-09,0.006168959999999987,-0.010523520000000052,451.7919521195583,3225.5999999999153
0.35,18.591999999999995,-24.864000000000004,241.91999999999913,-389.7599999999976,7.298694981727678e-10,-3225.6000000021645,0.006531839999999976,-0.010523519999999936,458.7353746987447,3225.6000000021645
0.3541666666666667,19.6,-26.48800000000001,241.92000000000218,-403.20000000000675,-7.298694981727872e-10,3225.600000002455,0.0065318400000000595,-0.010886400000000183,470.20796080033193,3225.600000002455
0.3583333333333333,20.607999999999993,-28.16800000000001,241.91999999999913,-389.75999999999675,-3225.5999999991427,25804.799999997915,0.006531839999999976,-0.010523519999999913,458.73537469874395,26005.618592909625
0.3625,21.616,-29.792000000000012,228.48000000000258,-282.2400000000044,-3225.600000000518,35481.600000002036,0.0061689600000000705,-0.0076204800000001195,363.12880359454226,35627.916497041304
0.3666666666666666,22.567999999999994,-30.96800000000001,215.04000000000065,-134.39999999999839,-3225.6000000006024,32255.999999999298,0.005806080000000018,-0.003628799999999957,253.5854128296812,32416.878803486903
0.3708333333333333,23.464000000000006,-31.52800000000001,201.599999999998,0.0,-6451.199999999274,32256.000000000156,0.005443199999999947,0.0,201.599999999998,32894.79468608979
0.375,24.304000000000006,-31.52800000000001,174.72000000000077,134.40000000000197,-3225.60000000017,29030.399999999627,0.004717440000000021,0.003628800000000053,220.4323896345562,29209.0503015757
0.3791666666666666,25.031999999999996,-30.96800000000001,161.28000000000029,255.35999999999837,-8.185452315956275e-10,6451.199999999568,0.004354560000000008,0.006894719999999956,302.0264359290412,6451.199999999568
0.3833333333333333,25.704000000000004,-29.904000000000007,161.27999999999687,282.2399999999968,1.234639057656738e-09,-3225.599999998058,0.004354559999999915,0.007620479999999914,325.0702324113932,3225.599999998058
0.3875,26.375999999999998,-28.72800000000001,161.28000000000202,268.8000000000048,-4.160938260611217e-10,-1.9235812942497755e-09,0.004354560000000055,0.007257600000000129,313.4719738668885,1.9680698838389416e-09
0.3916666666666666,27.047999999999995,-27.608000000000008,161.28000000000029,268.79999999999677,-8.185452315956275e-10,2.0463630789890686e-10,0.004354560000000008,0.007257599999999914,313.4719738668807,8.437371123036106e-10
0.3958333333333333,27.720000000000002,-26.48800000000001,161.27999999999687,268.7999999999976,1.5347723092418013e-09,8.594724931754088e-10,0.004354559999999915,0.007257599999999936,313.4719738668797,1.759039228596271e-09
0.4,28.391999999999996,-25.36800000000001,161.28000000000327,268.8000000000012,-1.023181539494548e-09,-3225.5999999998744,0.004354560000000088,0.007257600000000033,313.47197386688606,3225.5999999998744
0.4041666666666667,29.064000000000007,-24.248000000000008,161.279999999999,255.36000000000178,0.0,-3225.6000000008976,0.0043545599999999735,0.006894720000000048,302.02643592904343,3225.6000000008976
0.4083333333333333,29.736,-23.184000000000005,161.279999999999,241.91999999999808,-3225.5999999995265,2.5238477974198846e-10,0.0043545599999999735,0.0065318399999999485,290.7516548534139,3225.5999999995265
0.4125,30.407999999999994,-22.176000000000016,147.84000000000103,241.91999999999913,3225.600000000207,-3225.5999999991427,0.003991680000000028,0.006531839999999976,283.51711059475736,4561.687266790195
0.4166666666666667,31.024000000000004,-21.16800000000001,161.28000000000202,228.48000000000258,-1.234639057656771e-09,-3225.6000000003132,0.004354560000000055,0.0061689600000000705,279.66828350744714,3225.6000000003132
0.4208333333333333,31.696,-20.216000000000015,161.27999999999687,215.0400000000015,-3225.5999999978194,1.5006662579253169e-10,0.004354559999999915,0.005806080000000041,268.79999999999933,3225.5999999978194
0.425,32.367999999999995,-19.32,147.84000000000583,215.04000000000212,-2.1759660739917676e-09,-1.1732481652870973e-09,0.003991680000000158,0.005806080000000057,260.9575965554608,2.47211237861726e-09
0.4291666666666666,32.98400000000001,-18.424000000000007,147.83999999999676,215.03999999999724,3225.6000000002,-6451.1999999993695,0.003991679999999913,0.005806079999999925,260.95759655545163,7212.660868222847
0.4333333333333333,33.6,-17.52800000000001,161.27999999999773,188.1599999999996,-3225.599999999252,1.0027179087046437e-09,0.004354559999999939,0.00508031999999999,247.82135501203103,3225.599999999252
0.4375,34.272,-16.744000000000003,147.8400000000007,188.16000000000378,2.7966962079518014e-10,-2.128217602148688e-09,0.003991680000000019,0.005080320000000102,239.29239687044307,2.146514677073332e-09
0.4416666666666666,34.88799999999999,-15.96,147.84000000000188,188.1599999999949,3225.599999998972,-3225.5999999987607,0.003991680000000051,0.005080319999999863,239.29239687043682,4561.687266789052
0.4458333333333333,35.504000000000005,-15.176000000000014,161.27999999999773,174.71999999999994,6.207301339600174e-10,1.1186784831806908e-09,0.004354559999999939,0.004717439999999999,237.77787281410195,1.2793543089924199e-09
0.45,36.176,-14.448000000000008,161.2800000000003,174.7200000000046,-3225.599999999679,-2.141860022675282e-09,0.004354560000000009,0.004717440000000125,237.77787281410713,3225.599999999679
0.4541666666666666,36.84799999999999,-13.72,147.84000000000188,174.71999999999568,1.29602995002641e-10,-3225.5999999976284,0.003991680000000051,0.004717439999999884,228.87495275804875,3225.5999999976284
0.4583333333333333,37.464000000000006,-12.992000000000012,147.84000000000242,161.28000000000543,3225.599999998001,-3225.6000000024005,0.003991680000000065,0.004354560000000147,218.7873488115857,4561.687266790939
0.4624999999999999,38.080000000000005,-12.32,161.27999999999386,147.83999999999565,-3225.599999998349,9.41327016334959e-10,0.004354559999999835,0.003991679999999883,218.7873488115726,3225.599999998349
0.4666666666666667,38.751999999999995,-11.704000000000004,147.84000000000043,147.83999999999958,8.185452315956383e-10,-3225.5999999997653,0.003991680000000012,0.003991679999999989,209.07733306123836,3225.5999999997653
0.4708333333333333,39.367999999999995,-11.088000000000008,147.84000000000384,134.4000000000006,-1.6984813555609495e-09,-4.2973624658771014e-10,0.003991680000000104,0.0036288000000000166,199.79996396396396,1.7520023278578865e-09
0.475,39.98400000000001,-10.528000000000008,147.83999999999676,134.3999999999988,1.3574208423960822e-09,8.594724931754088e-10,0.003991679999999913,0.003628799999999968,199.79996396395754,1.6066375788884195e-09
0.4791666666666667,40.6,-9.968000000000007,147.84000000000242,134.4000000000024,-9.481482265982936e-10,-9.617906471248877e-10,0.003991680000000065,0.0036288000000000644,199.79996396396413,1.3505651811365491e-09
0.4833333333333333,41.216,-9.408000000000007,147.83999999999847,134.39999999999839,5.388756108004547e-10,-3225.599999998911,0.003991679999999958,0.003628799999999957,199.7999639639585,3225.599999998911
0.4875,41.832,-8.848000000000008,147.8400000000007,120.9600000000028,2.7966962079518014e-10,-3225.600000001466,0.003991680000000019,0.0032659200000000757,191.0182902237398,3225.600000001466
0.4916666666666666,42.44799999999999,-8.344000000000005,147.84000000000188,107.51999999999691,3225.599999998972,8.185452315956275e-10,0.003991680000000051,0.0029030399999999167,182.80376363740407,3225.599999998972
0.4958333333333333,43.06400000000001,-7.896000000000013,161.27999999999773,107.52000000000032,1.0231815394945343e-10,-3225.6000000003023,0.004354559999999939,0.002903040000000009,193.83443656894235,3225.6000000003023
0.5,43.736000000000004,-7.4480000000000075,161.27999999999815,94.07999999999893,-3225.5999999986466,-3225.5999999989535,0.00435455999999995,0.0025401599999999715,186.71444721820325,4561.687266788958
0.5041666666666667,44.407999999999994,-7.056000000000013,147.84000000000384,80.64000000000334,-8.185452315956383e-10,-9.208633855450931e-10,0.003991680000000104,0.0021772800000000904,168.402717317749,1.2320737279097902e-09
0.5083333333333333,45.02400000000001,-6.720000000000001,147.84000000000043,80.6399999999995,-4.0927261579781915e-10,0.0,0.003991680000000012,0.0021772799999999867,168.40271731774416,4.0927261579781915e-10
0.5125,45.64000000000001,-6.384000000000004,147.83999999999872,80.6399999999995,-3225.600000000318,-3225.6000000002496,0.003991679999999966,0.0021772799999999867,168.40271731774266,4561.687266791057
0.5166666666666666,46.256,-6.048000000000007,134.39999999999745,67.19999999999851,3225.600000000232,4.2973624658769867e-10,0.0036287999999999316,0.0018143999999999598,150.26376808798292,3225.600000000232
0.5208333333333334,46.816,-5.768000000000007,147.83999999999872,67.2000000000003,4.0927261579781915e-10,-3225.5999999998726,0.003991679999999966,0.0018144000000000083,162.39613788511002,3225.5999999998726
0.525,47.431999999999995,-5.488000000000007,147.84000000000043,53.76000000000088,8.185452315956383e-10,0.0,0.003991680000000012,0.0014515200000000236,157.31116680007247,8.185452315956383e-10
0.5291666666666667,48.047999999999995,-5.264000000000004,147.84000000000384,53.76000000000088,3225.5999999986466,-3225.600000000691,0.003991680000000104,0.0014515200000000236,157.31116680007568,4561.687266790187
0.5333333333333333,48.66400000000001,-5.040000000000001,161.27999999999815,40.319999999998046,4.0927261579781915e-10,-3225.599999999002,0.00435455999999995,0.0010886399999999474,166.2436188249018,3225.599999999002
0.5375,49.336,-4.87200000000001,161.27999999999986,26.88000000000225,-3225.599999999056,-8.697043085703657e-10,0.004354559999999997,0.0007257600000000608,163.50465681441636,3225.599999999056
0.5416666666666666,50.007999999999996,-4.760000000000001,147.84000000000384,26.879999999998628,-2.1691448637284417e-09,-1.722355591482489e-10,0.003991680000000104,0.000725759999999963,150.2637680879894,2.1759720879815047e-09
0.5458333333333333,50.62400000000001,-4.648000000000007,147.8399999999948,26.87999999999791,1.3505996321327672e-09,-3225.5999999986934,0.0039916799999998595,0.0007257599999999436,150.26376808798037,3225.5999999986934
0.55,51.24,-4.536000000000013,147.84000000000043,13.440000000003044,-3225.5999999998676,-9.208633855450931e-10,0.003991680000000012,0.00036288000000008223,148.4496520709975,3225.5999999998676
0.5541666666666667,51.856,-4.48,134.40000000000103,13.439999999999207,-4.0927261579781915e-10,5.1159076974727394e-11,0.003628800000000028,0.00036287999999997864,135.0703283478657,4.1245766473529784e-10
0.5583333333333333,52.416000000000004,-4.424000000000004,134.39999999999932,13.43999999999942,4.0927261579781915e-10,-3225.5999999998726,0.003628799999999982,0.00036287999999998433,135.07032834786403,3225.5999999998726
0.5625,52.976,-4.3680000000000065,134.40000000000103,0.0,0.0,-3225.5999999998726,0.003628800000000028,0.0,134.40000000000103,3225.5999999998726
0.5666666666666667,53.536,-4.3680000000000065,134.40000000000103,-13.43999999999942,-4.0927261579781915e-10,5.1159076974727394e-11,0.003628800000000028,-0.00036287999999998433,135.07032834786574,4.1245766473529784e-10
0.5708333333333333,54.096000000000004,-4.424000000000004,134.39999999999932,-13.439999999999207,3225.600000000277,-9.208633855450931e-10,0.003628799999999982,-0.00036287999999997864,135.070328347864,3225.600000000277
0.575,54.656,-4.48,147.84000000000043,-13.440000000003044,-9.41327016334984e-10,-3225.5999999987794,0.003991680000000012,-0.00036288000000008223,148.4496520709975,3225.5999999987794
0.5791666666666666,55.272,-4.536000000000013,147.8399999999965,-26.87999999999791,9676.800000000716,-3225.600000000828,0.0039916799999999055,-0.0007257599999999436,150.26376808798204,10200.242820640065
0.5833333333333334,55.888,-4.648000000000007,188.16000000000042,-40.32000000000167,3225.600000000277,9.208633855450931e-10,0.005080320000000011,-0.0010886400000000452,192.43151509043494,3225.600000000277
0.5875,56.672,-4.816000000000013,201.60000000000153,-40.31999999999783,3225.599999999465,-3225.6000000007934,0.005443200000000041,-0.0010886399999999415,205.59246678806215,4561.687266790838
0.5916666666666667,57.512,-4.9840000000000035,215.03999999999925,-53.76000000000109,-32255.999999999134,3225.5999999998726,0.00580607999999998,-0.0014515200000000297,221.658158433205,32416.87880348667
0.5958333333333333,58.407999999999994,-5.208000000000007,80.64000000000334,-40.32000000000167,12902.39999999949,-3225.599999998901,0.0021772800000000904,-0.0010886400000000452,90.15826085279525,13299.489505991565
0.6,58.74400000000001,-5.376000000000014,134.40000000000103,-53.75999999999704,-22579.200000000747,-9.208633855450931e-10,0.003628800000000028,-0.0014515199999999202,144.75323001577533,22579.200000000747
0.6041666666666666,59.30400000000001,-5.6000000000000005,40.31999999999826,-53.76000000000088,9676.799999999512,2.933120413217704e-10,0.001088639999999953,-0.0014515200000000236,67.19999999999966,9676.799999999512
0.6083333333333333,59.472,-5.824000000000003,80.63999999999608,-53.75999999999966,-3225.5999999988608,-2.933120413217626e-10,0.0021772799999998944,-0.0014515199999999907,96.91721828446858,3225.5999999988608
0.6125,59.80799999999999,-6.048000000000007,67.20000000000051,-53.76000000000088,29030.40000000049,-9676.799999999566,0.001814400000000014,-0.0014515200000000236,86.05798975109843,30600.728461917697
0.6166666666666667,60.087999999999994,-6.27200000000001,188.16000000000213,-94.07999999999893,-9676.800000000441,3225.5999999998744,0.005080320000000057,-0.0025401599999999715,210.36927532318165,10200.242820639503
0.6208333333333333,60.872,-6.664000000000004,147.84000000000043,-80.6399999999995,12902.3999999999,-9.208633855450931e-10,0.003991680000000012,-0.0021772799999999867,168.40271731774416,12902.3999999999
0.625,61.488,-7.000000000000001,201.59999999999982,-80.64000000000334,-12902.399999999081,-3225.5999999989026,0.005443199999999995,-0.0021772800000000904,217.12984502366427,13299.489505991169
0.6291666666666667,62.327999999999996,-7.336000000000014,147.84000000000384,-94.07999999999872,-8.185452315956383e-10,-3225.600000000843,0.003991680000000104,-0.0025401599999999654,175.23616065184976,3225.600000000843
0.6333333333333333,62.94400000000001,-7.728000000000007,147.84000000000043,-107.52000000000218,3225.599999999465,1.023181539494548e-09,0.003991680000000012,-0.0029030400000000594,182.80376363740598,3225.599999999465
0.6375,63.56000000000001,-8.176000000000014,161.27999999999815,-107.51999999999792,-6451.200000000193,-3225.6000000000176,0.00435455999999995,-0.002903039999999944,193.83443656894138,7212.660868223502
0.6416666666666666,64.232,-8.624000000000004,134.39999999999745,-120.95999999999795,8.594724931753973e-10,-3225.600000000563,0.0036287999999999316,-0.003265919999999945,180.8167071926674,3225.600000000563
0.6458333333333334,64.792,-9.128000000000007,134.40000000000103,-134.4000000000006,3225.5999999998676,0.0,0.003628800000000028,-0.0036288000000000166,190.07030278294513,3225.5999999998676
0.65,65.352,-9.688000000000008,147.84000000000043,-134.4000000000006,-3225.600000000686,3225.5999999998744,0.003991680000000012,-0.0036288000000000166,199.79996396396143,4561.687266791052
0.6541666666666667,65.968,-10.248000000000008,134.39999999999762,-120.96000000000117,8.185452315956383e-10,-3225.599999999772,0.0036287999999999355,-0.003265920000000032,180.81670719266967,3225.599999999772
0.6583333333333333,66.52799999999999,-10.752000000000011,134.40000000000103,-134.40000000000018,0.0,-1.0231815394945479e-10,0.003628800000000028,-0.0036288000000000054,190.07030278294482,1.0231815394945479e-10
0.6625,67.088,-11.31200000000001,134.40000000000103,-134.4000000000006,3225.600000000686,0.0,0.003628800000000028,-0.0036288000000000166,190.07030278294513,3225.600000000686
0.6666666666666666,67.648,-11.87200000000001,147.84000000000384,-134.4000000000006,-6451.2000000021535,-3225.599999998824,0.003991680000000104,-0.0036288000000000166,199.79996396396396,7212.660868224722
0.6708333333333333,68.26400000000001,-12.432000000000011,120.95999999999496,-147.83999999999565,6451.200000001982,-6451.20000000144,0.003265919999999864,-0.003991679999999883,191.01829022373093,9123.37453358373
0.675,68.768,-13.048000000000007,147.84000000000384,-174.72000000000227,-3225.600000000686,9.208633855450931e-10,0.003991680000000104,-0.004717440000000061,228.87495275805503,3225.600000000686
0.6791666666666667,69.38400000000001,-13.776000000000014,134.40000000000103,-174.71999999999844,3225.599999999049,-9.208633855450931e-10,0.003628800000000028,-0.004717439999999958,220.43238963455377,3225.599999999049
0.6833333333333333,69.94400000000002,-14.504000000000005,147.83999999999702,-174.72000000000227,-6451.199999998924,-3225.5999999998744,0.003991679999999919,-0.004717440000000061,228.87495275805065,7212.660868222303
0.6875,70.56,-15.232000000000012,120.9600000000016,-188.1600000000017,-8.185452315956383e-10,6451.20000000067,0.003265920000000043,-0.005080320000000046,223.6861801721354,6451.20000000067
0.6916666666666667,71.06400000000001,-16.016000000000016,120.95999999999819,-161.279999999999,,,0.003265919999999951,-0.0043545599999999735,201.59999999999812,
0.6958333333333333,71.568,-16.68800000000001,,,,,,,,
0.7,,,,,,,,,,
0.7041666666666666,,,,,,,,,,
