time_real,x_smooth_cm,y_smooth_cm,vx,vy,ax,ay,v_total,a_total
0.1541666666666666,0.09110791305918063,0.6770168362197592,2.752380831169603,0.46588749783427175,7.603935916885041,-17.970231688302125,2.791532088375155,19.512792428541644
0.1583333333333333,0.09972587301589711,0.687257685786805,2.785870614719334,0.2813274978342735,7.666957963639093,-15.407036841543448,2.8000393288299317,17.209271589840345
0.1625,0.1086836688311933,0.6969159595962583,2.8566985108232705,0.1377675151509142,6.933192145456947,-13.54795037921232,2.8600185786058714,15.218939279838958
0.1666666666666666,0.11796049422802359,0.7059708513712217,2.9264611255418838,-0.006857748919419034,6.1412619636387,-11.582761890889957,2.9264691606145643,13.110128585452095
0.1708333333333333,0.1275355429293248,0.7144015548343089,2.9952250389618054,-0.15248171428618093,5.2911674181840915,-9.510193038953913,2.999103817345342,10.883024592704933
0.175,0.13738800865804482,0.7221872637087625,3.020924952381725,-0.2990378008662098,5.19184058182053,-7.328965485710771,3.035689571459741,8.981589153250011
0.1791666666666666,0.14749708513712262,0.7293071717175458,3.084162718615526,-0.44645942857231674,3.8925381818198828,-5.037800893505848,3.116309627790382,6.366419035810788
0.1833333333333333,0.15784196608950601,0.7357404725832721,3.1465349437237755,-0.5946800173166411,2.1312445506503193,-2.6354209246715565,3.2022377293184374,3.3893431199678443
0.1875,0.16840184523814064,0.7414663600292543,3.208108207793031,-0.7015011082258868,0.3111473870137942,-0.9294793142915287,3.283909572103221,0.980175745538198
0.1916666666666666,0.1791559163059634,0.7464640277782456,3.2689490909099352,-0.8052595151532869,-1.199719896103289,0.8186474389708183,3.366670617346728,1.4524157319581632
0.1958333333333333,0.19008337301591982,0.7507126695530691,3.2869922943731633,-0.9058220779237894,-1.9623761454543736,2.2044932987172676,3.4095207845271633,2.9513913397476967
0.2,0.20116340909095998,0.754191479076898,3.300707792208669,-1.003055636365033,-3.0841174441562313,4.001196883122539,3.449752533036346,5.05186667548326
0.2041666666666666,0.21237521825402508,0.7568796500725553,3.3522274632043114,-1.096827030304648,-5.373875864935564,5.839446441566631,3.527103414909765,7.935847563786879
0.2083333333333333,0.2236979942280542,0.7587563762630042,3.3610160346328803,-1.1870030995682592,-6.512235553247594,7.719241974030241,3.5644642154809167,10.099302379600893
0.2125,0.2351109307359929,0.7598008513711378,3.365543480520331,-1.2734506839828315,-7.642286046754342,9.640583480519833,3.5984106997130336,12.302251251916783
0.2166666666666666,0.24659322150078467,0.7599922691201291,3.3658098008666717,-1.3139047445892176,-8.764027345455899,10.794538888303428,3.6131732996722152,13.904324691368286
0.2208333333333333,0.2581240602453773,0.7593098232326613,3.361814995671852,-1.3466355151527936,-9.877459449352564,11.918453361056546,3.621495171306316,15.479461737841028
0.225,0.2696826406927098,0.7577327074316976,3.3956909437238445,-1.3714432554113192,-11.791514431171889,13.011048561040663,3.6621815340178494,17.559248196841835
0.2291666666666666,0.2812481565657279,0.755240115440411,3.3869023722952716,-1.3881282251099378,-12.959915054548418,14.07104615067194,3.660328898993396,19.129917354642448
0.2333333333333333,0.29279980158737706,0.7518112409815546,3.416051134200029,-1.3964906839837246,-15.299528644159453,15.097167792218363,3.690473083755338,21.49418647169162
0.2375,0.30870550685433495,0.7474252777780217,3.4026019567108725,-1.3963308917744706,-16.86025109610842,15.683669111678647,3.677966834425828,23.0270611200919
0.2416666666666666,0.32494411255419575,0.7420614195529852,3.4234947878797075,-1.3874491082253042,-18.75065683117389,15.828632602593236,3.6939587965426353,24.53839321692286
0.2458333333333333,0.3371130104618456,0.740087597402891,3.478796207793162,-1.411777471862108,-21.341335937668045,16.33843366233956,3.754349302530793,26.877444710073764
0.25,0.34919868326127135,0.7374826515154511,3.4916994285723795,-1.4307128484849034,-23.12244380260332,16.84184303375436,3.7734472507658654,28.60585751516932
0.2541666666666666,0.3655690620491549,0.7298439736655454,3.5007410043299614,-1.4019901991352215,-25.642814337669105,16.93247717403798,3.7710428395694957,30.72885794177007
0.2583333333333333,0.37781424963934773,0.7255467839108292,3.5444574891784617,-1.406011636363867,-28.465383896111774,17.750868945448186,3.813141436425337,33.546556137277285
0.2625,0.38992072871582784,0.7165626334778752,3.5845120692650734,-1.3235721731598364,-30.819570535073204,16.974406649340406,3.821069231546326,35.184888930669146
0.2666666666666666,0.4062564303752838,0.7112667424244785,3.5789060259750354,-1.273477316017035,-33.07724268052864,16.516122597393714,3.7987251568349047,36.971425303857636
0.2708333333333333,0.4228001948053033,0.7052565025254489,3.5661759134209152,-1.2133954458871234,-34.83649097143808,15.968354909089399,3.766953564030636,38.321918815551584
0.275,0.439538151154513,0.6985180429294984,3.546388311689315,-1.1431268225105473,-36.099232914295854,15.327907740261729,3.7260715223449017,39.21861003011907
0.2791666666666667,0.45206769119780793,0.691037492785199,3.561741679654697,-1.0624717056277486,-37.64052463377684,14.591585246757722,3.7168333185453717,40.36983347401075
0.2833333333333333,0.4687640349929067,0.6828009812412628,3.4896354458884304,-0.9712303549791761,-37.879573776633485,13.7561915844246,3.6222705514130116,40.30006099755698
0.2875,0.48560602272739933,0.673794637446122,3.368539584416517,-0.8692030303032616,-37.590158129880386,12.818530909090141,3.478875226228928,39.71567351684612
0.2916666666666667,0.5025797835499147,0.668393327922391,3.240519393940301,-0.7983218701312544,-37.176104561048774,12.179873412999635,3.3374067403948655,39.12048142202147
0.2958333333333333,0.5196714466090817,0.6625828282831115,3.143978268399176,-0.7199837402604933,-37.340243116893205,11.468350670133477,3.2253644659798946,39.061705327876325
0.3,0.532478403679791,0.6563562031026744,3.0825781125549994,-0.6761873593074074,-37.74905550130923,11.085872041561183,3.1558702706052837,39.34320462497676
0.3041666666666666,0.5449871374460293,0.6497065169555405,2.979445558442395,-0.5862642943731021,-37.29588480000994,9.852276197406887,3.036577293364835,38.5752559198977
0.3083333333333333,0.5615655790044742,0.6426268344158211,2.7924487272735234,-0.48855135930812377,-35.576264976633176,8.907456831175146,2.8348637224976683,36.67442456108705
0.3125,0.5738038311689794,0.6351102200579771,2.6826581645029224,-0.38291539394010876,-34.909611885723926,7.475079480519105,2.70984852463943,35.700949780810525
0.3166666666666666,0.5856883766235271,0.6271497384562597,2.569472017316754,-0.2692232380953495,-34.117681703905674,6.3257260882975785,2.5835378069043955,34.69915006730263
0.3208333333333333,0.5971984090910631,0.6231271915587522,2.452890285715015,-0.18947361039094335,-33.20047443117876,5.491994264947154,2.460197350374491,33.65164934236608
0.325,0.6083131222945287,0.6190352904042452,2.332912969697626,-0.1051299567094028,-32.15799006754104,4.1981887168677225,2.3352805467397526,32.430866681088
0.3291666666666666,0.6234004473306101,0.6148740349930186,2.1674081904767735,-0.016125696969584165,-30.585762576631048,3.215530555832519,2.1674681779090914,30.754325047861755
0.3333333333333333,0.6340504870131521,0.6106434253247924,2.036911220779811,0.07760574891838984,-29.25693057663166,2.1727905246653867,2.038389063354659,29.337501690326672
0.3375,0.6486384613998802,0.6063434613999166,1.8223502337667516,0.17613096103902223,-26.25462674286409,0.6635850805022105,1.830842016654158,26.263011452729092
0.3416666666666667,0.6631432106783842,0.601974143218181,1.646325800866245,0.23738464069205537,-23.93278204675918,0.637379158429354,1.6633520704392017,23.94126790062044
0.3458333333333333,0.6815581529583321,0.597535470779516,1.4703013679657595,0.2613667878781587,-21.92080640000571,1.3203949714351328,1.4933515026435438,21.96053724541188
0.35,0.6994876154403,0.5930274440839214,1.2557403809527399,0.2901427012982635,-19.074971096109063,1.9049787844165755,1.28882376276665,19.169858280291837
0.3541666666666667,0.7129173737375609,0.588450063131607,1.0831115324678664,0.32364580086450917,-16.940914202602443,2.392408935079933,1.1304323049975702,17.10900916279454
0.3583333333333333,0.730229583333526,0.5838033279222932,0.8296145108227626,0.3618095064937351,-13.161508903900044,2.379497724668818,0.90507809362338,13.374876674165794
0.3625,0.7470285714287709,0.5790872384562596,0.5793133333334849,0.44303721212031943,-9.720735251950652,1.4975725714261163,0.7293050867101492,9.835416485599577
0.3666666666666666,0.763307402597606,0.578690532107059,0.37414013852828426,0.4445951861464544,-6.651190857144956,1.6980159168847717,0.5810729066154815,6.8645173080241175
0.3708333333333333,0.7790591414143501,0.5786128553393707,0.133359913419968,0.4469521212114773,-2.8078686753257838,1.8038622753218594,0.46642369704252856,3.3373710621093853
0.375,0.7942768524533154,0.5788611435788735,-0.06262522943721861,0.4499748571430227,0.2648715636359929,2.220856020758048,0.454311887829218,2.236595271872014
0.3791666666666666,0.8089536002888164,0.5794423322513165,-0.2139484502164993,0.45353023376671464,2.199635615585329,2.5816029090650474,0.5014614763773312,3.391617670293125
0.3833333333333333,0.8230824494951721,0.5803633567823085,-0.35914630303038986,0.45748509090951356,4.139513018182895,2.8880204467411072,0.581617292886725,5.047398352468365
0.3875,0.8322677272729516,0.5816311525975986,-0.456153489177558,0.4617062683983868,5.6800377350651265,3.142026140252098,0.6490367354527967,6.491159906965108
0.3916666666666666,0.8364955627707864,0.5832526551228656,-0.5471018874460216,0.46606060606029437,7.629502670132361,3.3455374960962208,0.7187022775588569,8.330782204051586
0.3958333333333333,0.8401338870853626,0.5852347997837187,-0.6319914978356116,0.47041494372287385,9.583441787014827,3.5004720207780893,0.7878473663180543,10.202728108371417
0.4,0.8471691829006628,0.5875845220059768,-0.745630389610536,0.47463612121174475,11.840858264937143,3.6087472207765314,0.8838801533407624,12.378569422748033
0.4041666666666667,0.8535802904042702,0.5859200198414861,-0.8496151688313798,0.4785909783552162,14.033079522081534,4.0767466389491736,0.9751385848541616,14.613253711314517
0.4083333333333333,0.855346049783779,0.588637319625009,-0.9055424415586426,0.44001447619011613,15.79143297662699,4.94218123637082,1.0067868953859351,16.54673716562991
0.4125,0.852445654762133,0.5917360678212249,-0.9134122077924332,0.4393087272726207,17.11591862857597,5.030003033771568,1.0135650049218043,17.839719757322005
0.4166666666666667,0.8532473899713672,0.5952231998558825,-0.9537597402599873,0.39573871861396476,18.779675096109113,5.889685111698705,1.0326019443866166,19.68157990178599
0.4208333333333333,0.8533417117606891,0.5991056511546607,-0.9844531601734208,0.3897065627689817,20.37823634286293,6.346179490927477,1.0587819556644555,21.343535568800405
0.425,0.852707813853044,0.6033903571430289,-1.0054924675327728,0.38260912554105203,21.911602368837634,6.366888561034201,1.075827516478563,22.81787869892114
0.4291666666666666,0.8513248899713646,0.6080842532470158,-1.0168776623378963,0.3321813679643179,23.379773174031758,7.536439688325073,1.0697591511103939,24.564440088162733
0.4333333333333333,0.8491721338386073,0.6131942748920203,-1.0186087445889611,0.31882540259630326,24.782748758447603,7.906646275336189,1.0673394080112446,26.013452122846438
0.4375,0.8462287391777158,0.6187273575037914,-1.010685714285988,0.303938095237701,26.12052912208531,8.218688498713542,1.0553975453820705,27.38300352876932
0.4416666666666666,0.8384666107505834,0.624690436508148,-0.9125067186149222,0.2452544069246691,26.214870441565417,9.284055106524226,0.9448905945311044,27.81030585033251
0.4458333333333333,0.8346354816019513,0.6267017099569367,-0.8466723290045022,0.3037783030284464,26.611410784422628,8.415936000025773,0.8995194773281735,27.910484816531127
0.45,0.8347145454547654,0.6247611778501575,-0.8131159653681691,0.3989079307359851,27.678183563644566,7.16252592207214,0.9056959259821561,28.589921702711248
0.4541666666666666,0.830293905122877,0.6232506421358238,-0.7312357748919533,0.4885779913416567,27.867633205202765,5.9282909091001486,0.8794397148783328,28.491219938125486
0.4583333333333333,0.8257414917029636,0.6221631673883267,-0.6815670303032209,0.5728550649353354,28.72603694546312,4.713230961038939,0.8903350730025291,29.110131306543572
0.4624999999999999,0.8166477615442304,0.6214918181820572,-0.5413760000001581,0.6096738528134036,28.301373174034694,4.3262781506590615,0.8153466625801021,28.630131088991554
0.4666666666666667,0.8073737103176756,0.6252369480521263,-0.4332632554113749,0.5990343549772066,28.54374599481407,4.399399064969486,0.7392964269713606,28.880792017348117
0.4708333333333333,0.8022803336943023,0.6250025306639814,-0.3186922424243158,0.6214718441552849,28.678738451956153,4.160733423392247,0.6984210753257734,28.978987936369375
0.475,0.7929507990622634,0.6251703679655662,-0.15912640692646787,0.6348544415575044,28.33639962598287,4.016025600025351,0.6544932202449607,28.61957381554556
0.4791666666666667,0.7877533910536051,0.6257335245312717,-0.03503444155846935,0.6813140259719861,27.919917215592953,3.1576218597786827,0.6822141995601307,28.097906561431156
0.4833333333333333,0.7866673033912643,0.6266850649353493,0.015180259740305846,0.7224472034609905,28.571102420787312,2.324145703924414,0.7226066717616084,28.665476566633057
0.4875,0.7856713762628398,0.6280180537520496,0.0720529696969951,0.7583205541117123,29.112350587021712,1.51559713247537,0.7617359734385993,29.151775098090184
0.4916666666666666,0.784751738816956,0.6297255555557638,0.1355171082250588,0.78900065800798,29.544300883127292,0.7319761454573664,0.8005541361823745,29.553367045909926
0.4958333333333333,0.7795057828284925,0.631800634920813,0.2476379740260995,0.8145540952369841,29.09381469091714,-0.02671725711666752,0.8513653388804907,29.093826958330073
0.5,0.7743014393941531,0.6342363564215181,0.36628368831176644,0.8350474458872582,28.938496664943933,-0.7604830753177206,0.9118486591568278,28.948487417045055
0.5041666666666667,0.7694993506495653,0.6370257846322002,0.487792346320416,0.8505472900426333,28.70903505455471,-1.4693213090748143,0.9804958264713033,28.746610215344568
0.5083333333333333,0.7650787103176682,0.6357732467534878,0.6121639480521128,0.9032520865790883,28.405429859748683,-2.5576979947925667,1.0911503247510064,28.52034825435461
0.5125,0.7610187121214205,0.6344721608948127,0.7393984935066682,0.9548250216454097,28.02768108052823,-3.2524745142899416,1.2076427262067566,28.21576681959761
0.5166666666666666,0.7572985497837545,0.6374973935787895,0.8694959826842298,0.9632673766238256,27.57578871689131,-3.553650867534663,1.297654539071074,27.803822720031864
0.5208333333333334,0.7538974170276185,0.6364459830448371,1.0024564155847124,1.0092475844159132,27.049752768839433,-4.269519958428061,1.4224976456206546,27.384629366320663
0.525,0.7507945075759577,0.6397000847764297,1.1382797922081362,1.050766926407261,26.449573236371286,-5.364927501288597,1.5491262114433284,26.988189481331478
0.5291666666666667,0.7479690151517134,0.6432454743868885,1.2769661125544811,1.0458266839821146,25.77525011948809,-5.662268841530549,1.6505744168444902,26.389861825252865
0.5333333333333333,0.7454001334778336,0.6426864790766322,1.418515376623747,1.1172271688315136,25.02678341818992,-7.112926420770641,1.8056529069822058,26.01794785390045
0.5375,0.7430670562772572,0.6464052543291352,1.562927584415998,1.1424343896104898,24.204173132475105,-8.135468716868456,1.9359491131466031,25.534835974996493
0.5416666666666666,0.7409489772729254,0.6503875757577186,1.7102027359312308,1.1600514805203612,23.30741926234451,-9.099846649358266,2.066521917484581,25.0208513386844
0.5458333333333333,0.743413827561529,0.6502377705628011,1.8182089523814757,1.212343480520943,22.740987844162607,-10.411165423385071,2.1853284671375555,25.010895497791363
0.55,0.746440447330649,0.6583452831890666,1.9253496277061901,1.1804383030311318,22.136206296110245,-10.92761383895262,2.2584077966946943,24.686522100069496
0.5541666666666667,0.7500149657289145,0.6663140873018226,2.070028155844807,1.145004380951833,20.755090285719636,-11.422969683098321,2.3655975140308936,23.69088451597696
0.5583333333333333,0.7541235119049652,0.6741441829005798,2.1716426839833365,1.1061082943729226,20.144556218187084,-11.897232955847986,2.437110482883147,23.395454627628318
0.5625,0.7547449260463781,0.6818355699857575,2.310728484849188,1.0638166233768918,19.126999438966013,-12.35040365713719,2.5438498263196347,22.767840873311503
0.5666666666666667,0.7602544282108805,0.6849995111834535,2.406683705628458,1.0603278268403895,18.476197735069416,-13.186947823370486,2.629909040120892,22.69945980946859
0.5708333333333333,0.762242121212324,0.6876363600289186,2.540043619048423,1.0573050909115278,17.41901248831541,-14.03819287275209,2.75131162210609,22.37169763787889
0.575,0.7690832251084361,0.6897391810968235,2.668676346321116,1.0548815757586438,15.990597984420104,-14.904777974028807,2.8696007701924073,21.859817710915035
0.5791666666666666,0.7763751316740897,0.6913010389611396,2.792581887446747,1.053190441560145,14.594781090912207,-15.787342296121428,2.984580993085845,21.499949113115434
0.5833333333333334,0.7841039700579312,0.6967037355700203,2.8732902683991304,1.0102329696989323,13.969546140263155,-16.28205897144302,3.0457129903429627,21.453523340339448
0.5875,0.7882485804475462,0.7019399819625358,2.991336761905653,0.9645457142864504,12.937288477925227,-16.758239750632857,3.1429992138205436,21.171018697756327
0.5916666666666667,0.7931768939396101,0.7070097781386863,3.104589489178424,0.91619525541123,11.902474140262566,-17.215884633748928,3.236956849010378,20.929777217690866
0.5958333333333333,0.7988681042570663,0.7119131240982618,3.2130484502174874,0.8652481731597891,10.460637090910673,-17.654993620752577,3.327511794810253,20.521299376417428
0.6,0.8053014051228778,0.7166500198413321,3.2782436709966354,0.8117710476206645,9.719073412989081,-18.075566711708316,3.377255364964966,20.522828751331748
0.6041666666666666,0.8124559902599621,0.7212204653681075,3.380710424243425,0.7558304588749957,8.535332737664083,-18.47760390649356,3.464171279707651,20.35371590319336
0.6083333333333333,0.8203110533912753,0.7256244606783078,3.478316831169864,0.6974929870140069,6.944569350651009,-18.861105205205106,3.547560351133337,20.098963481429
0.6125,0.8288457882397633,0.7298620057721429,3.571062891775936,0.6368252121215291,4.946144083118425,-18.856758857145643,3.6274007950339238,19.49465813723103
0.6166666666666667,0.8380393885283651,0.733933100649543,3.658948606061694,0.6160255930735405,2.9432446337672653,-19.677323802601713,3.7104436976084707,19.89622479282529
0.6208333333333333,0.8478710479800285,0.7378377453104381,3.7419739740270765,0.5930954112556313,1.3039044155848734,-20.514507137665607,3.78868465158404,20.555903527364464
0.625,0.8583199603176926,0.741575939754828,3.8201389956721523,0.564505922079657,-0.37698177662415316,-21.298639459772524,3.86162257118922,21.30197545058406
0.6291666666666667,0.8693653192643052,0.7491549729438527,3.893443670996811,0.49192031168969896,-2.1000531116890295,-21.66104818704291,3.9243966685693246,21.76261086435425
0.6333333333333333,0.8809863185428052,0.7521857539683587,3.961888000001156,0.4560070129893493,-3.865948758442339,-22.375511106533526,3.9880444983034766,22.70702660150613
0.6375,0.8931621518761406,0.7590643091632482,4.025471982685196,0.37629733333457205,-5.675307885716445,-22.668889600024634,4.043021687606708,23.368518893926083
0.6416666666666666,0.905872012987257,0.7654088365802278,4.0841956190488204,0.29498973160335934,-7.493615376625417,-22.94564970392725,4.094834892447924,24.13829140076268
0.6458333333333334,0.9190950955990954,0.7712262716452563,4.138058909092119,0.2121507878788745,-8.917044363639002,-22.836479667557025,4.143493633627821,24.515678326121257
0.65,0.9328105934345995,0.7765235497837327,4.1870618528150825,0.12784708225166388,-10.75452691948392,-23.114518109114353,4.189013229358381,25.493936468864117
0.6541666666666667,0.9469977002167104,0.7813076064214761,4.231204450217673,0.042145194806900946,-12.232924425977313,-23.37529899225263,4.23141434002712,26.382741385020612
0.6583333333333333,0.9656428986294151,0.7855853769843052,4.232016727273935,-0.04488829437090837,-13.35223688312063,-23.618822316926742,4.232254781897932,27.1317341395924
0.6625,0.9803362914865626,0.7893637968977592,4.270033956711157,-0.13318680519457549,-14.481136872731,-23.845088083143157,4.27211056932569,27.897877174072317
0.6666666666666666,0.9954458098848351,0.792649801587517,4.30312425974148,-0.22268375757489825,-15.988296976627705,-23.68478454030766,4.308882273938723,28.57612043181578
0.6708333333333333,1.0109506475471781,0.7954503264793273,4.331287636364855,-0.313312571427369,-17.504405444160597,-23.541738555897687,4.3426049044716795,29.33628579400942
0.675,1.026829998196535,0.7977723069988695,4.3545240865812795,-0.40500666666681595,-19.398774025978987,-23.415310961069743,4.373318010465406,30.407058738302688
0.6791666666666667,1.0470703445168859,0.7996226785716823,4.334363636364878,-0.4976994632026914,-20.898264103902065,-23.30486258706412,4.36284458672486,31.302620701123136
0.6833333333333333,1.067269078283126,0.8010083766236548,4.3128715844167695,-0.5913243809525052,-22.40734171429079,-23.209754264966495,4.353220167551657,32.261147774701485
0.6875,1.0834050396828405,0.8019363365803257,4.328451324676542,-0.6858148398263817,-24.29531860779859,-23.129346826023593,4.382445991067112,33.54443606401711
0.6916666666666667,1.0998461598127183,0.8024134938673744,4.338970978356197,-0.7811042597378051,-25.384590129877328,-23.06300110137912,4.408717842593,34.296930414602414
0.6958333333333333,1.1165716323956958,0.8024467839106894,4.344430545455774,-0.8771260606042828,-26.81760664935845,-23.010077922144443,4.432090577874097,35.33620964935081
0.7,1.1335606511547212,0.8020431421357398,4.302698147187349,-0.9738136623352706,-27.785436093514154,-22.19616033254187,4.4115217776590745,35.5626207191577
0.7041666666666666,1.146785120851694,0.8012095039684847,4.290647151516331,-1.071100484848951,-28.6215967584491,-21.393108613013805,4.4223194397803125,35.733190413556265
0.7083333333333334,1.1646133261186524,0.7999528048342529,4.2698075844167676,-1.1689199480514183,-29.729915511696046,-20.599005257204084,4.4269211256691126,36.1688663620925
0.7125,1.182635723304803,0.7982799801589335,4.201709471862678,-1.2672054718615264,-29.96730281559279,-19.811932758492006,4.388641269670641,35.92425249978689
0.7166666666666667,1.2008315061330899,0.7961979653681355,4.086286233767439,-1.3274205021644745,-28.92801429611312,-20.54237489874045,4.2964846530441445,35.47984184852755
0.7208333333333333,1.219179868326458,0.7981024332613701,3.965536588745784,-1.433695636364137,-28.19156396884057,-20.399328914317536,4.2167479903844285,34.79794389276098
0.725,1.237660003607849,0.799618517316233,3.877797350650501,-1.5438324155845353,-27.720240872735513,-19.7866216727587,4.173814900079019,34.05762985387211
0.7291666666666666,1.2562511057002084,0.800378639971459,3.7808700606071364,-1.6541023549799803,-27.476973215592306,-19.511906909095867,4.126867215691066,33.70012712616378
0.7333333333333333,1.2749323683264728,0.8003966720781963,3.674688138529204,-1.7644388744606032,-27.091170909098718,-19.17007941819699,4.0763436382565965,33.18770082614908
0.7375,1.2936829852095926,0.7996864844880827,3.559185004330079,-1.874775393941228,-26.561555615592596,-18.760500031192976,4.02275784416308,32.51880376244812
0.7416666666666667,1.3124821500725155,0.7982619480522661,3.4342940779230657,-1.9850453333346625,-25.886848997410066,-18.282529579246553,3.9667090628190973,31.691952272315692
0.7458333333333333,1.331309056638176,0.7961369336222445,3.3036106839836723,-2.095182112555731,-24.766769537670015,-17.735528893508,3.91198563853506,30.46213811380476
